period,components,tot_tr,trpce
2013,All Components,23469,1508
2013,Accommodation,5332,343
2013,Food & Beverage,2294,147
2013,Shopping,4553,292
2013,"Sightseeing, Entertainment & Gaming",5471,351
2013,Local Transport,835,54
2013,Medical,832,53
2013,Others,4152,267
2014,All Components,23560,1561
2014,Accommodation,5309,352
2014,Food & Beverage,2263,150
2014,Shopping,4116,273
2014,"Sightseeing, Entertainment & Gaming",5823,386
2014,Local Transport,818,54
2014,Medical,994,66
2014,Others,4238,281
